"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"p1018",2270.81253736952,-0.977445611935126,0.0963995880420136,-10.1395206326932,3.68905391098961e-24,1.99208911193439e-23
"p1019",272.817252145655,-0.117695437912761,0.200050861059136,-0.588327574745953,0.556312440386584,0.613738240684554
"p1020",282.543965941063,0.417522152933849,0.200305378035003,2.08442807192569,0.0371212465805984,0.0545650415353781
"p1021",693.957054028387,0.0868446942335149,0.139212033953588,0.623830367010284,0.53273899436627,0.594550625329725
"p1022",138.498788328681,0.605563658624947,0.28102870623303,2.15481068372713,0.0311766518703603,0.0463528174457206
"p1023",193.605150636247,-1.08283914645212,0.25309006037571,-4.27847361861883,1.88179287764925e-05,4.30323809613996e-05
"p1024",167.564475315809,0.958699637056527,0.255287555997631,3.75537159776572,0.000173084480917495,0.000357553041787952
"p1025",349.180823479559,-2.14726261835862,0.224484066833143,-9.56532304786989,1.11851609023563e-21,5.60715395072518e-21
"p1026",334.594163787546,-0.519049900623033,0.183879523562857,-2.82277162005807,0.0047610473211887,0.00809641085890543
"p1027",177.023755726023,-1.3005775240781,0.261775381593152,-4.96829578153167,6.75438824417396e-07,1.7559127546932e-06
"p1028",274.811164194089,-0.855372431332639,0.209681700001112,-4.07938523642312,4.51549548172418e-05,9.92763935196216e-05
"p1029",101.405814203944,-0.198103532567367,0.330479703618614,-0.599442357271011,0.548877938214457,0.607519229801035
"p1030",178.464551077128,1.52882640106926,0.240187675309594,6.36513259516192,1.95121100229908e-10,6.30864229524849e-10
"p1031",139.936224597631,0.640720987215264,0.290803520243254,2.20327796128227,0.0275751633315929,0.0412822727308574
"p1032",109.377997993072,0.12810551848071,0.304987008627645,0.420035984670784,0.674459166181106,0.723844251570936
"p1033",194.965475879749,-0.766164033801007,0.253512994518368,-3.02218840993373,0.00250954295869334,0.00443929495796443
"p1034",145.284688107584,-0.381066032136545,0.278691164762073,-1.36734163231142,0.171518248052518,0.221077540831511
"p1035",297.444630486797,-0.272964571854079,0.196028721134336,-1.39247233912739,0.163779412187577,0.21216878397027
"p1036",216.001958639003,-0.632833763259865,0.22948826768129,-2.75758656272021,0.00582297936939001,0.00977269929061202
"p1037",165.664096049287,0.662037574290353,0.264472430290447,2.50323851738835,0.0123062577909211,0.0194849081689584
"p1038",713.858952604024,0.408916416709666,0.13484525544578,3.03248649986121,0.00242547946375904,0.00429552692143286
"p1039",213.62257732695,-0.0700869207257274,0.222967732332007,-0.314336608228878,0.753265396897832,0.794568502964882
"p1040",544.049340542788,2.42313963987148,0.150115975817866,16.1417838885546,1.29736790351014e-58,1.3962581842672e-57
"p1041",1013.9082618035,-3.02318074850908,0.154988729023939,-19.5058103098719,9.79919276416059e-85,1.62160835097238e-83
"p1042",678.481005731881,-0.354252480713047,0.135528242885933,-2.61386463197344,0.00895244988145074,0.0144573141317447
"p1043",242.759550299167,1.48623122271694,0.212774040726966,6.98502137591161,2.84812613625776e-12,1.01464493604183e-11
"p1044",581.92301142997,-0.220946180044188,0.149122402384128,-1.48164311003418,0.138435281828085,0.181629922193881
"p1045",185.253053673682,-0.183992288575149,0.241140481489401,-0.76300871358771,0.44545819926095,0.511230550829681
"p1046",551.648249032494,-2.27733654807955,0.17651628931957,-12.9015659509849,4.41042635888111e-38,3.42810412440304e-37
"p1047",723.273960599724,-0.358539614124584,0.13217384225088,-2.71263669133594,0.00667502450698194,0.0111057975310759
"p1048",115.622978276305,-0.166502807810246,0.302659754518357,-0.550131972700543,0.582228858408654,0.639122833873693
"p1049",184.614213646462,0.849768849271551,0.253016619507417,3.35854953293548,0.00078352677565164,0.00149054104787129
"p1050",2606.1790849971,0.263573911382085,0.0973296557970654,2.70805346246825,0.00676791190683866,0.0112239401127421
"p1051",179.404982235392,1.50078285091943,0.242050256607417,6.20029440147861,5.63576385489807e-10,1.77370972856608e-09
"p1052",343.370012932873,-1.64050992690852,0.2069153781037,-7.928409874332,2.21969659437073e-15,9.23273799658528e-15
"p1053",362.499616338057,1.28089752049786,0.179488840775202,7.13636299039949,9.58327341767114e-13,3.49494260421703e-12
"p1054",438.037687753625,1.31833940871688,0.16433745639979,8.02214807018622,1.03911773728523e-15,4.41768562895571e-15
"p1055",410.437576382169,-0.839972382665467,0.172029698871551,-4.88271727600155,1.04633843425081e-06,2.65728523153795e-06
"p1056",203.455185738867,-0.121638766030846,0.238068956585672,-0.510939215995901,0.609393619986299,0.663734452341765
"p1057",145.758635222412,0.708679778463445,0.266729391813174,2.65692420938682,0.00788571692384608,0.01295210068922
"p1058",1409.71887826457,0.362451070615666,0.103141942322244,3.51409971981396,0.000441247133375508,0.00086838790059451
"p1059",588.574467642153,-0.211887102093903,0.142476813960565,-1.48716900809243,0.136970179214945,0.18001460786661
"p1060",2155.87219599689,0.176761966505354,0.09682860961663,1.82551383527246,0.0679235253047778,0.0952042854681722
"p1061",141.448723658455,-0.406134008882517,0.275339494986135,-1.47502997673098,0.140204484374038,0.183638043788633
"p1062",345.132624708008,0.829948714303177,0.179251005917853,4.63009236714424,3.6550265258347e-06,8.92870765596762e-06
"p1063",3653.77896692739,-0.834222533915395,0.0856393392606844,-9.7411136180773,2.01335725331757e-22,1.03630662637316e-21
"p1064",8203.14081999221,-0.809046335452481,0.070238753733214,-11.5185178046504,1.06425934669898e-30,6.88191233012494e-30
"p1065",175.98522552121,0.12523033762683,0.256391111576723,0.488434785655023,0.625241907620059,0.678594707917681
"p1066",656.10877844056,-0.171018786108425,0.138006039575564,-1.23921233182542,0.215266874862737,0.268908863972202
"p1067",4521.75345136806,-2.89873955280883,0.0998630245306032,-29.0271556107386,2.98964394432489e-185,1.24353027846378e-183
"p1068",2028.90085778842,1.8671869369862,0.0915936384230923,20.3855526337018,2.24665095829505e-92,4.11618550573343e-91
"p1069",2532.83136559848,5.00636396073554,0.107331476263502,46.643949519941,0,0
"p1070",160.779472499865,0.103883212910077,0.256944174015488,0.404302659548978,0.685990170005709,0.734061441831286
"p1071",1431.58622572704,-0.429699913298233,0.102828484346506,-4.17880236229343,2.93048205199322e-05,6.58601215439055e-05
"p1072",146.114640166824,-0.729591848059915,0.298801426140196,-2.44172813190522,0.0146171497082741,0.0228383689350597
"p1073",1056.64725009138,0.752511735238831,0.114901901663461,6.54916693583439,5.78589267018694e-11,1.89457208923781e-10
"p1074",260.754459502989,-0.654501152271644,0.230713806428918,-2.8368529929018,0.0045560584220604,0.00776497664623582
"p1075",4094.46112636726,-0.695829516815504,0.0785060147189174,-8.86339115935064,7.76166675177464e-19,3.61975913060036e-18
"p1076",420.869443759781,-0.11555077436788,0.172526711097936,-0.669755851905662,0.503013441049257,0.565018916832106
"p1077",270.210654099814,-0.539373447727693,0.203892249018389,-2.64538475751007,0.00815980762812411,0.0133082022013567
"p1078",2464.39155494467,0.0878225382077499,0.0891360306668952,0.98526418049673,0.324494322381067,0.388635612563784
"p1079",359.112878396657,1.31684024638797,0.178439842723512,7.37974337059008,1.58594928640847e-13,6.01176342803604e-13
"p1080",7271.98487544119,-2.42252929712238,0.076272306884009,-31.7615841986587,2.19713105957355e-221,1.09076925828506e-219
"p1081",284.821589263696,-1.50429698781464,0.213020241581523,-7.06175608780795,1.64411400056755e-12,5.96766850677702e-12
"p1082",204.709410527087,0.348065205500051,0.232881410688119,1.49460278719365,0.135018138316905,0.177904892867908
"p1083",743.797706765361,-0.413148050270623,0.14789720870194,-2.79348105279828,0.00521440836360233,0.00880897307528428
"p1084",154.925102093281,-1.22359451196279,0.286232293725222,-4.27483040448756,1.91282844111224e-05,4.36771954135273e-05
"p1085",162.500006938369,0.825415330629275,0.263038981098356,3.13799622847776,0.00170107065744449,0.00308356624476687
"p1086",774.991215636317,-2.33221051675853,0.150897600640466,-15.4555838320806,6.91818995227315e-54,6.78158874939387e-53
"p1087",321.469988583334,-0.393342495562657,0.197069370265536,-1.99595957013847,0.0459383236997085,0.0664465039227927
"p1088",5203.88255338116,-1.24168738810832,0.0756895242630679,-16.4050098107723,1.76098297718451e-60,1.94975021718487e-59
"p1089",964.509893442974,-1.31459782827116,0.126512345039583,-10.3910636377805,2.72299344326292e-25,1.49134765451304e-24
"p1090",778.843690354626,-0.67606281584249,0.146416637419855,-4.61739067196205,3.88595287754511e-06,9.44783803877081e-06
"p1091",901.021634516767,-0.0805310294166073,0.130058629095973,-0.619190206573543,0.53579106275495,0.59709083677036
"p1092",185.462754352483,-0.293882557308745,0.239558208304981,-1.22676889006702,0.219909466710906,0.274041027747437
"p1093",357.016921939345,0.780779981920807,0.186846174098048,4.1787314387882,2.93139592316928e-05,6.58601215439055e-05
"p1094",395.317238148406,-0.50868830002018,0.176853800284093,-2.87632100188425,0.00402340318563966,0.00690302954593025
"p1095",161.695676781827,-0.725432231574895,0.264159472418938,-2.74619049217517,0.00602917448150248,0.0100857603554699
"p1096",237.963654645338,0.774000302062816,0.215452279363358,3.59244424960329,0.000327590754194956,0.000657136522080168
"p1097",352.183859388396,0.983901393847905,0.176442068443794,5.57634243650531,2.45628185143052e-08,7.07905949316773e-08
"p1098",351.37511320446,0.430626400965685,0.183649263952195,2.34483053020991,0.019035729687436,0.0293546973837314
"p1099",534.799128899763,2.94568890087783,0.159921834771952,18.4195541845701,9.15544421581448e-76,1.24692288921579e-74
"p1100",942.073629290724,2.21069636681035,0.136402816576806,16.2071167025026,4.49152057993763e-59,4.86792265670705e-58
"p1101",2871.11413558621,0.0531286416725189,0.0840491805835548,0.632113737500424,0.527312559172789,0.589349330840176
"p1102",1158.93067582892,0.0328312836092482,0.118349495131312,0.277409578915576,0.781465627243165,0.818146666889273
"p1103",2265.85758031181,-2.74649537770107,0.104197086331104,-26.3586581391883,4.08396144074082e-153,1.42845833120457e-151
"p1104",138.08972221737,0.408940516424253,0.270098060802395,1.51404462219903,0.130014522464007,0.171900644391845
"p1105",182.744396866589,0.174088380664517,0.25855343200277,0.673316843315587,0.500745739429604,0.562927460176888
"p1106",702.223125981713,-1.57954130864157,0.147710067311064,-10.6935250751406,1.09142242439874e-26,6.29100790692757e-26
"p1107",125.691932333698,-0.269790363495733,0.305981184109971,-0.881722071507408,0.377927122265295,0.443653578311433
"p1108",4447.66641250102,-0.925808229828724,0.0774953315833861,-11.9466322798108,6.76098062927262e-33,4.58376616231302e-32
"p1109",7722.37125645977,-0.205177857813145,0.0757309500857477,-2.70929993062055,0.00674253565708993,0.011193918420994
"p1110",602.620322823929,0.705313689163586,0.142641063114155,4.9446749327655,7.62710258922288e-07,1.96948169208289e-06
"p1111",544.112834627189,0.271516718400718,0.148205937103038,1.83202322193038,0.0669479609429628,0.093922435634658
"p1112",297.061736256245,1.44099884134909,0.192699218225134,7.47796931726802,7.54798138342748e-14,2.91136424789346e-13
"p1113",298.626662530705,-0.425557332191939,0.210637716772476,-2.02032826177855,0.043349349162536,0.0631169804741181
"p1114",238.736759046137,1.02797229676323,0.209290169463833,4.91170846388404,9.02862276299845e-07,2.31198842466799e-06
"p1115",374.552028004623,-0.468781666210212,0.186955135844695,-2.50745540683961,0.0121603924468681,0.0192936535832269
"p1116",288.485768405709,-1.00063381011198,0.21614601289068,-4.62943450461921,3.66665673021218e-06,8.94292346718944e-06
"p1117",239.137894140329,-0.52219668497457,0.225745323365891,-2.31321153053605,0.0207110119217592,0.0315274454476632
"p1118",937.471914819945,-3.54496499710097,0.161187710098539,-21.9927747278861,3.3769488989704e-107,7.31989345847245e-106
"p1119",133.205250608228,0.296602321720065,0.29645363108281,1.00050156456749,0.317067840851186,0.380926937603416
"p1120",274.46764917121,-0.793324734246589,0.209612900663049,-3.78471330598995,0.000153885872514133,0.000319609119837046
"p1121",1971.37619182826,-0.213836536212731,0.0929210178599099,-2.30127199569764,0.0213762616342316,0.0323799868652387
"p1122",423.544995471716,-0.530673226878317,0.16832198923466,-3.15272668349052,0.00161753178138147,0.00294950404211622
"p1123",234.853113617208,-0.675802981984861,0.22937199408701,-2.94631864136169,0.0032158093666234,0.00561125920094492
"p1124",186.472818379878,-0.312347609328277,0.24452625662552,-1.27735816038203,0.201475828951213,0.253948649267745
"p1125",200.256545351921,1.37817911115166,0.24417063177334,5.64432790766994,1.6582775652786e-08,4.86112223421671e-08
"p1126",848.898637362901,-0.499964625683457,0.133049653999797,-3.75772961938119,0.000171462004401429,0.000354677452652956
"p1127",423.771781133025,-0.545044773908763,0.178944270965624,-3.04589116470495,0.00231991793627546,0.00411331071881098
"p1128",2352.3795586671,-0.705697695882121,0.0952910233171009,-7.40571012165294,1.3045050761048e-13,4.95711928919825e-13
"p1129",213.897540191543,1.05029104442517,0.236886235442756,4.43373606094971,9.2613997731852e-06,2.19619325900339e-05
"p1130",295.158527010277,0.340384557825679,0.218710595555656,1.55632404073016,0.119631057530035,0.159681003936447
"p1131",497.083964331527,0.132028207728512,0.156975300212508,0.841076319330341,0.400305180434779,0.466089512681024
"p1132",1081.82878918278,-1.33469326917326,0.120711595341825,-11.0568770580303,2.03044452985293e-28,1.23025753206443e-27
"p1133",1235.82897036173,0.5859637403592,0.106734844588266,5.48990109668105,4.02158870443307e-08,1.1398204449581e-07
"p1134",172.638324593329,-0.649493738161271,0.255716612404826,-2.53989653645596,0.0110885266104727,0.0176293826999148
"p1135",1677.57761143263,-2.09411788208533,0.11083173368983,-18.894569383403,1.26414830841717e-79,1.87069639101348e-78
"p1136",672.150022566347,-0.839548167120609,0.139965891892897,-5.99823396805158,1.9947497872358e-09,6.11537833178464e-09
"p1137",1411.08386186242,2.2627818741026,0.117314781853561,19.2881224203029,6.75834820673995e-83,1.06133651940539e-81
"p1138",406.703052403448,0.294595588399905,0.16954761842235,1.73753893532173,0.0822920877327347,0.113585222440071
"p1139",6797.26833777103,-0.0990406929455403,0.0719939181632663,-1.37568138354323,0.168920298033003,0.217911432248777
"p1140",866.605892880271,0.471116824727934,0.132935203569976,3.54395835020436,0.000394167508391324,0.000782740381179674
"p1141",10277.6706232756,-1.03994429738528,0.0674903555966655,-15.408783791275,1.42875521454485e-53,1.39167992100286e-52
"p1142",4636.45337096951,0.871235870528221,0.0768929275148827,11.3305072220016,9.26665477948448e-30,5.82097212474555e-29
"p1143",202.399576534665,-0.155244685171817,0.234524005022617,-0.661956481413684,0.507999112275046,0.569832823463043
"p1144",249.453686706237,0.101462337350727,0.210838736491573,0.481231954996002,0.630351652059681,0.683176896140739
"p1145",10514.6586706479,-1.1818390396966,0.0690482429337047,-17.1161348860291,1.12501529688946e-65,1.33184503224068e-64
"p1146",196.646031156629,-0.143165275234105,0.239385494619547,-0.598053259081698,0.549804396626715,0.607519229801035
"p1147",367.387023304417,0.222520744380449,0.175051723016895,1.27117140320278,0.203667677653273,0.256082153519924
"p1148",190.429695437077,0.11429796210638,0.234759033459729,0.48687354186942,0.626347949844826,0.679316063996608
"p1149",618.887495897478,-1.06154853007118,0.152787875847151,-6.94785842256984,3.708729069012e-12,1.30911331128658e-11
"p1150",265.07658206207,0.796979507050028,0.205073724011598,3.88630728237498,0.000101780657686652,0.000215165428818349
"p1151",1335.88549938888,1.05614965650912,0.1262219187524,8.36740295939314,5.89019957533248e-17,2.57528896205588e-16
"p1152",367.003998291819,0.560364698622861,0.172558348888704,3.2473925615983,0.00116467626889392,0.00216216740389353
"p1153",415.360419363804,0.119330645056874,0.166655178604787,0.716033225345248,0.473970833392596,0.538032714865503
